,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
2970,28.0,46.0,1302.6850020885468,215.88542,3015,28.65831452538937,44.33846,191.7686400553914,260.1798,0.0,0.0,0.6782240494891472,0.0,0.0,0.0,0.0,,,Wind,0.0,,8966.827958826792,,,,,,NH3,5786.3778005080485,,,,
2971,28.0,47.0,1258.8849568367004,162.58765,3228,30.64456033199195,46.342805,215.13449660987715,306.073,0.0,0.0,0.5107841668044285,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,5875.886054315881,,,,
2972,28.0,48.0,1232.2399735450745,265.97174,3228,30.64456033199195,46.342805,272.25611118809206,333.8591,0.0,0.0,0.8355748644464948,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,5965.92159531256,,,,
2973,28.0,49.0,1191.359977722168,184.77197,2181,30.744834388315542,46.49840286467224,345.9635133083977,475.2136,0.0,0.0,0.5804782635413137,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6056.459440353236,,,,
2974,28.0,50.0,1157.4150013923645,218.8622,2181,30.744834388315542,46.49840286467224,439.4184542020544,589.533,0.0,0.0,0.6875758796685001,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6147.475843900499,,,,
2975,28.0,51.0,1120.5499756336212,192.91377,2181,30.744834388315542,46.49840286467224,539.6629148209961,650.2643,0.0,0.0,0.6060564826083111,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6238.948222478462,,,,
2976,28.0,52.0,1095.7300341129303,162.41605,2181,30.744834388315542,46.49840286467224,643.541686719134,829.0605,0.0,0.0,0.5102450695050726,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6330.8550833785475,,,,
2977,28.0,53.0,1081.129961013794,186.49188,4075,24.09501611899418,57.0163,511.9866102418676,614.181,0.0,0.0,0.5858815201621493,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6423.175957441599,,,,
2978,28.0,54.0,1058.865008354187,268.72644,4075,24.09501611899418,57.0163,416.5639037180232,518.8662,0.0,0.0,0.8442290097293385,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6515.891335732622,,,,
2979,28.0,56.0,1046.0899770259855,196.69589,2245,27.75459108508957,59.4170589045,380.8462785849069,514.2972,0.0,0.0,0.617938363015306,0.0,0.0,0.0,0.0,,,Wind,0.0,,9809.922127634176,,,,,,NH3,6702.4320161709265,,,,
2980,28.0,57.0,1038.4250104427338,274.82678,2245,27.75459108508957,59.4170589045,269.60082813746385,363.9562,0.0,0.0,0.8633937930577383,0.0,0.0,0.0,0.0,,,Wind,0.0,,9809.922127634176,,,,,,NH3,6796.22258237204,,,,
2981,28.0,58.0,1027.4750208854675,461.57687,2245,27.75459108508957,59.4170589045,158.4855326868096,253.5768,0.0,0.0,1.4500865038589712,0.0,0.0,0.0,0.0,,,Wind,0.0,,9809.922127634176,,,,,,NH3,6890.338078495195,,,,
2982,29.0,-32.0,1480.4400849342346,265.1461,2097,27.935595251892853,-33.02241430152208,151.18883491858915,248.7297,0.0,0.0,0.8329810398879848,0.0,0.0,0.0,0.0,,,Wind,0.0,,5977.571787833535,,,,,,NH3,4674.152350860081,,,,
2983,29.0,-31.0,1674.6199345588684,98.02373,6817,30.976848675001275,-30.01039060590822,219.18985963203104,342.2405,0.0,0.0,0.30795063004546946,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4598.344545523091,,,,
2984,29.0,-30.0,1857.4850821495056,540.26086,6817,30.976848675001275,-30.01039060590822,190.7299507117579,362.7493,0.0,0.0,1.6972795487981036,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4523.731030349546,,,,
2985,29.0,-29.0,1926.469955444336,612.046,6817,30.976848675001275,-30.01039060590822,221.9926654495653,638.2719000000001,0.0,0.0,1.922799217259019,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4450.3723366512495,,,,
2986,29.0,-28.0,1834.8549818992608,200.05705,2052,31.083391138778502,-29.858009526506063,289.25173188631885,343.0728,0.0,0.0,0.628497758578846,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4378.3319477716195,,,,
2987,29.0,-27.0,1798.7199902534485,106.61687,2052,31.083391138778502,-29.858009526506063,376.7883885542318,472.5754,0.0,0.0,0.33494677554073804,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4307.676364997332,,,,
2988,29.0,-26.0,1818.064980506897,91.04896,2630,32.571100798693614,-25.980385,357.5556163713538,440.5744,0.0,0.0,0.286038743852991,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4238.475156053839,,,,
2989,29.0,-25.0,1831.205072402954,69.06739,2630,32.571100798693614,-25.980385,375.1083155631964,498.9904,0.0,0.0,0.2169816050266212,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4170.800982052423,,,,
2990,29.0,-24.0,1795.4350543022156,141.14127,2630,32.571100798693614,-25.980385,421.9935696447176,581.7138,0.0,0.0,0.4434083769503334,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4104.729598272425,,,,
2991,29.0,-23.0,1776.090064048767,193.55603,2630,32.571100798693614,-25.980385,489.850380105708,668.9035,0.0,0.0,0.6080742019060057,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4040.339823692956,,,,
2992,29.0,-22.0,1713.6750626564026,143.35918,2630,32.571100798693614,-25.980385,571.2455905184974,786.3799,0.0,0.0,0.4503761467126569,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3977.7134737588576,,,,
2993,29.0,-21.0,1727.544927597046,135.76292,3174,34.834500584926026,-19.817735,622.8325817390672,878.6945,0.0,0.0,0.4265117921018988,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3916.9352505074685,,,,
2994,29.0,-20.0,1818.794927597046,127.3801,3174,34.834500584926026,-19.817735,611.216232587951,821.9943000000001,0.0,0.0,0.4001763863735332,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3858.092583934748,,,,
2995,29.0,-19.0,1837.4099707603448,75.32102,3174,34.834500584926026,-19.817735,619.423803856259,866.5826999999999,0.0,0.0,0.2366279630928899,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3801.2754183870775,,,,
2996,29.0,-18.0,1837.77494430542,63.852627,3174,34.834500584926026,-19.817735,646.6947241862853,843.656,0.0,0.0,0.20059894389560926,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3746.5759378804637,,,,
2997,29.0,-17.0,1739.2249512672424,43.296772,3174,34.834500584926026,-19.817735,690.7693815379517,863.1354,0.0,0.0,0.13602082083935224,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3694.0882246281167,,,,
2998,29.0,-16.0,1760.394983291626,89.41608,3174,34.834500584926026,-19.817735,748.6812020573345,913.5074,0.0,0.0,0.28090890004079727,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3643.9078457582764,,,,
2999,29.0,-15.0,1708.1999373435974,22.247509,3174,34.834500584926026,-19.817735,817.4906990161247,1152.2566000000002,0.0,0.0,0.06989261083507281,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3596.13136428159,,,,
3000,29.0,-14.0,1749.445080757141,44.808186,3174,34.834500584926026,-19.817735,894.6835792663647,1302.3423,0.0,0.0,0.140769067958285,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3550.8557718680026,,,,
3001,29.0,-13.0,1759.665036201477,37.192425,3174,34.834500584926026,-19.817735,978.2744577193652,1387.8627,0.0,0.0,0.11684344914918937,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3508.1778429476853,,,,
3002,29.0,-12.0,1761.8550515174866,38.261726,3174,34.834500584926026,-19.817735,1066.7579721006746,1550.0306,0.0,0.0,0.12020275731526558,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3468.1934120665483,,,,
3003,29.0,-11.0,1763.3149456977844,54.310368,3174,34.834500584926026,-19.817735,1159.0121297008789,1642.9062,0.0,0.0,0.17062105312255818,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3430.9965792790763,,,,
3004,29.0,-10.0,1709.2950320243835,139.38408,3896,39.34286851534296,-6.807145,1192.3816221399436,1502.4288,0.0,0.0,0.437888001755372,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3396.6788515844287,,,,
3005,29.0,-9.0,1764.775013923645,80.51799,15460,39.32683585418208,-6.753334924578667,1165.4916726410754,1525.4113,0.0,0.0,0.2529547258658164,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3365.32823189476,,,,
3006,29.0,-8.0,1643.9600682258606,20.02975,4056,39.189082618389904,-6.15423,1143.9453806776985,,0.0,0.0,0.06292531545324016,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3337.028270606998,,,,
3007,29.0,-7.0,1565.120038986206,68.822914,4056,39.189082618389904,-6.15423,1130.6732331719252,,0.0,0.0,0.21621356102104214,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3311.8570983252416,,,,
3008,29.0,-6.0,1603.4450459480286,108.3295,4056,39.189082618389904,-6.15423,1128.0235939791569,,0.0,0.0,0.3403271613670555,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3289.8864614065596,,,,
3009,29.0,-4.0,1472.044997215271,11.65128,4056,39.189082618389904,-6.15423,1154.586393746896,,0.0,0.0,0.03660357565291768,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3255.7962859970394,,,,
3010,29.0,-3.0,1512.1950459480286,20.46098,4056,39.189082618389904,-6.15423,1183.0818912847114,,0.0,0.0,0.0642800644532477,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3243.780172433333,,,,
3011,29.0,-1.0,1493.2150292396543,36.286438,2112,39.69643747232773,-4.075975175946951,1237.092788461278,1784.5255,0.0,0.0,0.11399720704574151,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3229.9927915489925,,,,
3012,29.0,3.0,1564.7550654411316,18.01797,2112,39.69643747232773,-4.075975175946951,1424.1142843421535,1824.7284,0.0,0.0,0.05660512218460128,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3243.780172433333,,,,
3013,29.0,4.0,1598.700041770935,27.739822,2112,39.69643747232773,-4.075975175946951,1487.5991018693005,1885.8038,0.0,0.0,0.08714722100708854,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3255.7962859970394,,,,
3014,29.0,5.0,1620.235047340393,29.412193,2112,39.69643747232773,-4.075975175946951,1556.269174136412,1945.0049,0.0,0.0,0.09240112945476515,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3271.180784514326,,,,
3015,29.0,7.0,1640.3099846839905,31.687489,2146,39.48660217328431,15.615416248328984,1488.6395155661455,2387.4742,0.0,0.0,0.09954918265310739,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3311.8570983252416,,,,
3016,29.0,8.0,1649.435019493103,62.95162,2146,39.48660217328431,15.615416248328984,1418.9497521028115,2415.3622,0.0,0.0,0.19776834692357628,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3337.028270606998,,,,
3017,29.0,9.0,1670.6050515174866,70.43315,2146,39.48660217328431,15.615416248328984,1354.616389128203,2072.7811,0.0,0.0,0.22127226660918792,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3365.32823189476,,,,
3018,29.0,11.0,1734.479947090149,72.19321,2146,39.48660217328431,15.615416248328984,1245.2799291130943,1817.6432,0.0,0.0,0.22680165817506515,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3430.9965792790763,,,,
3019,29.0,12.0,1784.1200041770935,192.91432,2146,39.48660217328431,15.615416248328984,1202.039644475054,1719.981,0.0,0.0,0.6060582104842704,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3468.1934120665483,,,,
3020,29.0,13.0,1834.8549818992608,229.08379,6903,37.251393767090775,19.585299166666665,1143.510774916408,1348.7223,0.0,0.0,0.7196879517205069,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3508.1778429476853,,,,
3021,29.0,26.0,1990.7099986076355,188.65187,4019,33.12257947578219,28.334055,483.4972266879046,840.8368,0.0,0.0,0.5926673288779768,0.0,0.0,0.0,0.0,,,Wind,0.0,,9271.586390404378,,,,,,NH3,4238.475156053839,,,,
3022,29.0,38.0,1622.4250626564026,70.83906,1742,28.15154339451301,36.578604737,174.77089247374755,275.5061,0.0,0.0,0.2225474704832066,0.0,0.0,0.0,0.0,,,Wind,0.0,,8358.8805509952,,,,,,NH3,5151.03949354327,,,,
3023,29.0,39.0,1569.134922027588,94.460625,2754,29.091187262455065,40.418835,157.72585534779907,273.782,0.0,0.0,0.29675680555350037,0.0,0.0,0.0,0.0,,,Wind,0.0,,8656.757615300347,,,,,,NH3,5233.741560281697,,,,
3024,29.0,46.0,1306.69997215271,222.54263,3228,30.64456033199195,46.342805,132.58937266452187,196.1447,0.0,0.0,0.6991382915185516,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,5833.1834340597825,,,,
3025,29.0,47.0,1270.564980506897,170.62308,3228,30.64456033199195,46.342805,145.50780274340414,178.70329999999998,0.0,0.0,0.5360282146608635,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,5921.354837410105,,,,
3026,29.0,48.0,1230.4150187969208,211.23334,2181,30.744834388315542,46.49840286467224,212.86386840101477,292.27070000000003,0.0,0.0,0.663609109137235,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6010.073468725943,,,,
3027,29.0,49.0,1205.230016708374,231.42714,2181,30.744834388315542,46.49840286467224,307.35632813741904,381.0777,0.0,0.0,0.7270498028652966,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6099.313828242635,,,,
3028,29.0,50.0,1162.5249791145325,204.47246,2181,30.744834388315542,46.49840286467224,410.3255850890559,478.3976,0.0,0.0,0.6423691781974329,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6189.051639403774,,,,
3029,29.0,51.0,1131.4999651908877,191.14587,2181,30.744834388315542,46.49840286467224,516.7411046284758,604.3029,0.0,0.0,0.6005024609560295,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6279.263777131594,,,,
3030,29.0,53.0,1071.2749791145325,142.30055,4075,24.09501611899418,57.0163,545.9534524213276,653.3559,0.0,0.0,0.447050362481787,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6461.023884973469,,,,
3031,29.0,55.0,1055.2150118350985,233.50327,2245,27.75459108508957,59.4170589045,497.5996172481493,641.7519,0.0,0.0,0.7335721576211939,0.0,0.0,0.0,0.0,,,Wind,0.0,,9809.922127634176,,,,,,NH3,6644.429685909824,,,,
3032,29.0,56.0,1026.7449867725372,151.96368,2245,27.75459108508957,59.4170589045,387.7218127971377,545.2515,0.0,0.0,0.4774079807004702,0.0,0.0,0.0,0.0,,,Wind,0.0,,9809.922127634176,,,,,,NH3,6736.702320496055,,,,
3033,29.0,57.0,1026.3800132274628,191.55632,2245,27.75459108508957,59.4170589045,278.98054602654616,390.0052,0.0,0.0,0.6017919276606957,0.0,0.0,0.0,0.0,,,Wind,0.0,,9809.922127634176,,,,,,NH3,6829.331149430952,,,,
3034,30.0,-31.0,1463.65008354187,110.98945,6817,30.976848675001275,-30.01039060590822,144.32140761102622,175.7391,0.0,0.0,0.3486836407459717,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4669.160552162804,,,,
3035,30.0,-30.0,1615.855016708374,96.388336,6817,30.976848675001275,-30.01039060590822,94.25433761943452,158.271,0.0,0.0,0.3028128882693446,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4596.2226464981,,,,
3036,30.0,-29.0,1695.060019493103,106.58851,2052,31.083391138778502,-29.858009526506063,141.75940526097915,182.6863,0.0,0.0,0.3348576799730822,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4524.554943299799,,,,
3037,30.0,-28.0,1728.2750487327576,139.67775,2052,31.083391138778502,-29.858009526506063,231.4412186763913,326.7443,0.0,0.0,0.4388105932699517,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4454.219281611741,,,,
3038,30.0,-27.0,1781.200041770935,157.75565,2630,32.571100798693614,-25.980385,280.11495150659243,433.3104,0.0,0.0,0.49560399110228265,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4385.28023042115,,,,
3039,30.0,-26.0,1802.0049262046807,154.2255,2630,32.571100798693614,-25.980385,257.43912796427395,358.8546,0.0,0.0,0.4845136977962126,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4317.805111090009,,,,
3040,30.0,-25.0,1824.270052909851,94.635445,2630,32.571100798693614,-25.980385,280.3926071529758,372.7085,0.0,0.0,0.29730601878120094,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4251.863998051519,,,,
3041,30.0,-22.0,1705.279974937439,182.2599,2630,32.571100798693614,-25.980385,512.6060609500925,711.7076999999999,0.0,0.0,0.5725863628840103,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4063.9859942186526,,,,
3042,30.0,-21.0,1670.970025062561,62.02032,3174,34.834500584926026,-19.817735,521.2666945235827,823.3356,0.0,0.0,0.19484258168528812,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,4004.935167255056,,,,
3043,30.0,-20.0,1761.490077972412,54.338894,3174,34.834500584926026,-19.817735,506.5911790419846,737.2051,0.0,0.0,0.17071067019459452,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3947.807981093687,,,,
3044,30.0,-19.0,1827.9199624061584,76.26986,3174,34.834500584926026,-19.817735,515.7613006163915,705.2031999999999,0.0,0.0,0.23960883186632204,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3892.689278781158,,,,
3045,30.0,-18.0,1795.80002784729,44.56184,3174,34.834500584926026,-19.817735,547.5730037858829,694.5776,0.0,0.0,0.13999514917444378,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3839.6656793947755,,,,
3046,30.0,-17.0,1776.090064048767,25.072144,3174,34.834500584926026,-19.817735,598.4199624714738,747.0215999999999,0.0,0.0,0.07876646340014543,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3788.8252414391454,,,,
3047,30.0,-16.0,1743.240008354187,120.76846,3174,34.834500584926026,-19.817735,663.9377781684411,887.7012,0.0,0.0,0.37940530672135286,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3740.257064446529,,,,
3048,30.0,-15.0,1719.150013923645,30.810791,3174,34.834500584926026,-19.817735,740.2366764032413,1257.7343999999998,0.0,0.0,0.09679495465689052,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3694.0508264044574,,,,
3049,30.0,-13.0,1740.685019493103,45.557243,3174,34.834500584926026,-19.817735,914.0516666325312,1488.7157,0.0,0.0,0.14312229992660505,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3609.08254050112,,,,
3050,30.0,-9.0,1714.4050097465515,78.316826,15460,39.32683585418208,-6.753334924578667,1058.0265709283651,1426.5788,0.0,0.0,0.2460395652140701,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3471.3628863000654,,,,
3051,30.0,-8.0,1683.744969367981,20.962898,4056,39.189082618389904,-6.15423,1035.439937428756,,0.0,0.0,0.06585688635475218,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3444.1236051020323,,,,
3052,30.0,-6.0,1584.4650292396543,82.27591,4056,39.189082618389904,-6.15423,1017.3440566513736,,0.0,0.0,0.258477394423415,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3398.7832905493765,,,,
3053,30.0,-5.0,1591.4000487327576,61.738804,4056,39.189082618389904,-6.15423,1026.056142191489,,0.0,0.0,0.19395817308782015,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3380.8047546464813,,,,
3054,30.0,-4.0,1573.8799262046814,23.906477,4056,39.189082618389904,-6.15423,1046.3463308978507,,0.0,0.0,0.07510441251641335,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3366.023660232866,,,,
3055,30.0,-3.0,1503.070011138916,16.594662,4056,39.189082618389904,-6.15423,1077.559932518968,,0.0,0.0,0.052133668228005706,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3354.4822512612436,,,,
3056,30.0,-2.0,1518.7649178504944,13.471158,2112,39.69643747232773,-4.075975175946951,1102.0071844335437,1483.5352,0.0,0.0,0.04232089100814737,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3346.214030419362,,,,
3057,30.0,-1.0,1478.6150431632996,36.454453,2112,39.69643747232773,-4.075975175946951,1130.5949403398297,1515.809,0.0,0.0,0.1145250417354344,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3341.243282809416,,,,
3058,30.0,0.0,1524.9699902534485,27.038929,2112,39.69643747232773,-4.075975175946951,1168.883449100719,1542.3149,0.0,0.0,0.08494530070733601,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3339.5847237982066,,,,
3059,30.0,1.0,1507.450041770935,12.493026,2112,39.69643747232773,-4.075975175946951,1215.956717736458,1702.3288,0.0,0.0,0.03924799870270628,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3341.243282809416,,,,
3060,30.0,3.0,1599.7949624061584,161.01927,2112,39.69643747232773,-4.075975175946951,1332.5667616149017,1647.2976,0.0,0.0,0.5058569557183913,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3354.4822512612436,,,,
3061,30.0,4.0,1598.3350682258606,23.982866,2112,39.69643747232773,-4.075975175946951,1400.235081528871,1770.4272,0.0,0.0,0.07534439563762843,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3366.023660232866,,,,
3062,30.0,6.0,1606.0000348091123,34.67986,2146,39.48660217328431,15.615416248328984,1484.813516336053,2445.6867,0.0,0.0,0.10894999340352253,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3398.7832905493765,,,,
3063,30.0,7.0,1606.365008354187,74.438065,2146,39.48660217328431,15.615416248328984,1406.606206378487,2407.2822,0.0,0.0,0.23385407815143952,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3419.9088677308373,,,,
3064,30.0,9.0,1633.739938735962,94.54836,2146,39.48660217328431,15.615416248328984,1264.517794186909,2042.353,0.0,0.0,0.2970324331849631,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3471.3628863000654,,,,
3065,30.0,10.0,1674.254961013794,79.2769,2146,39.48660217328431,15.615416248328984,1202.3332540474742,1916.2459,0.0,0.0,0.24905572663937264,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3501.5561545543064,,,,
3066,30.0,11.0,1721.705002784729,111.621864,2146,39.48660217328431,15.615416248328984,1147.3687871732982,1820.6512,0.0,0.0,0.35067042792239905,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3534.627736014919,,,,
3067,30.0,12.0,1763.679919242859,144.8858,2146,39.48660217328431,15.615416248328984,1100.7084116056194,1697.5106,0.0,0.0,0.45517216488948,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3570.4976717688905,,,,
3068,30.0,13.0,1812.955002784729,176.45201,6903,37.251393767090775,19.585299166666665,1063.4000805422804,1239.0594,0.0,0.0,0.5543403383271528,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3609.08254050112,,,,
3069,30.0,14.0,1832.664966583252,140.1403,6903,37.251393767090775,19.585299166666665,989.417755107001,1385.7524,0.0,0.0,0.4402637369518696,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3650.2962560136566,,,,
3070,30.0,31.0,1766.2350821495056,118.59975,2737,29.82854857983228,31.1545,23.68770000650936,46.1668,0.0,0.0,0.3725921033175861,0.0,0.0,0.0,0.0,,,Wind,0.0,,8638.333603465446,,,,,,NH3,4669.160552162804,,,,
3071,30.0,37.0,1745.794997215271,88.28895,2849,30.606104893796005,36.81356,57.843093963374,105.8995,0.0,0.0,0.27736791671315664,0.0,0.0,0.0,0.0,,,Wind,0.0,,8643.845303803824,,,,,,NH3,5130.330273859498,,,,
3072,30.0,38.0,1661.1150431632996,148.90588,2849,30.606104893796005,36.81356,142.19076708209275,211.4388,0.0,0.0,0.46780161868432335,0.0,0.0,0.0,0.0,,,Wind,0.0,,8643.845303803824,,,,,,NH3,5210.645789831811,,,,
3073,30.0,39.0,1527.5249791145325,321.29642,2754,29.091187262455065,40.418835,175.753129620057,274.0008,0.0,0.0,1.009382472696701,0.0,0.0,0.0,0.0,,,Wind,0.0,,8656.757615300347,,,,,,NH3,5291.827798938298,,,,
3074,30.0,40.0,1394.2999756336212,165.49591,5239,29.84002569075817,40.725345,81.68160954456924,171.7855,0.0,0.0,0.5199207350551577,0.0,0.0,0.0,0.0,,,Wind,0.0,,8656.757615300347,,,,,,NH3,5373.835979443119,,,,
